name,enabled,postOnly,priceIncrement,sizeIncrement,minProvideSize,last,bid,ask,price,type,baseCurrency,isEtfMarket,quoteCurrency,underlying,restricted,highLeverageFeeExempt,largeOrderThreshold,change1h,change24h,changeBod,quoteVolume24h,volumeUsd24h,priceHigh24h,priceLow24h,tokenizedEquity
DRGNBULL/USD,True,False,0.0001,1.0,1.0,0.2581,0.2606,0.2641,0.2606,spot,DRGNBULL,True,USD,,False,True,500.0,0.043652382859431314,-0.03050595238095238,-0.051328722242446306,487.6395,487.6395,0.2894,0.229,
DRGNHALF/USD,True,False,1.0,1e-05,1e-05,20929.0,18546.0,18600.0,18600.0,spot,DRGNHALF,True,USD,,False,True,500.0,0.008622092077436147,-0.00449582530507386,-0.008792965627498001,0.0,0.0,20038.0,18211.0,
DRGNHEDGE/USD,True,False,0.005,0.001,0.001,50.165,51.515,51.705,51.515,spot,DRGNHEDGE,True,USD,,False,True,500.0,-0.016607807578505298,0.0013606764505782875,0.011983105785286318,17.808575,17.808575,54.29,49.98,
EOSBEAR/USD,True,False,1e-08,10000.0,10000.0,9.57e-06,9.01e-06,9.1e-06,9.1e-06,spot,EOSBEAR,True,USD,,False,True,500.0,-0.04911180773249739,-0.04311251314405889,-0.017278617710583154,1309.2061,1309.2061,1.01e-05,8.64e-06,
EOSBEAR/USDT,True,False,1e-08,10000.0,10000.0,9.21e-06,9e-06,9.1e-06,9.1e-06,spot,EOSBEAR,True,USDT,,False,True,500.0,-0.04311251314405889,-0.04712041884816754,-0.018338727076591153,196.6488,196.632413255496,1.009e-05,8.64e-06,
EOSBULL/USD,True,False,1e-08,10000.0,10000.0,8.19e-06,8.17e-06,8.26e-06,8.19e-06,spot,EOSBULL,True,USD,,False,True,500.0,0.06088082901554404,0.04331210191082802,0.013613861386138614,7433.5564,7433.5564,8.57e-06,7.3e-06,
EOSBULL/USDT,True,False,1e-08,10000.0,10000.0,8.1e-06,8.17e-06,8.26e-06,8.17e-06,spot,EOSBULL,True,USDT,,False,True,500.0,0.05555555555555555,0.04076433121019108,0.018703241895261846,2745.9743,2745.745477961581,8.57e-06,7.3e-06,
EOSHALF/USD,True,False,0.5,1e-05,1e-05,6835.5,6633.0,6648.0,6648.0,spot,EOSHALF,True,USD,,False,True,500.0,0.009490547414774885,0.007578053955744165,0.003093172387778197,0.0,0.0,6835.5,6515.0,
EOSHEDGE/USD,True,False,0.025,0.001,0.001,183.475,184.4,185.0,184.4,spot,EOSHEDGE,True,USD,,False,True,500.0,-0.018235059230666845,-0.018496340652029274,-0.009267965077233042,18.164025,18.164025,194.775,181.875,
ETCBEAR/USD,True,False,1e-08,1000000.0,1000000.0,5e-08,4e-08,5e-08,5e-08,spot,ETCBEAR,True,USD,,False,True,500.0,0.0,0.0,0.0,0.0,0.0,5e-08,5e-08,
ETCBULL/USD,True,False,2.5e-05,1.0,1.0,0.089525,0.0872,0.088575,0.088575,spot,ETCBULL,True,USD,,False,True,500.0,0.07755474452554745,0.030541012216404886,0.01576834862385321,7472.5806,7472.5806,0.093325,0.07765,
ETCHALF/USD,True,False,1.0,1e-05,1e-05,20442.0,20778.0,20854.0,20778.0,spot,ETCHALF,True,USD,,False,True,500.0,0.00976818778247558,0.004398897858558515,0.0020737882806848326,0.0,0.0,20984.0,20418.0,
ETCHEDGE/USD,True,False,0.0025,0.01,0.01,19.335,18.6775,18.795,18.795,spot,ETCHEDGE,True,USD,,False,True,500.0,-0.018153323756040226,-0.009486166007905139,-0.0034464475079533405,21.07515,21.07515,19.4825,18.42,
ETHBEAR/USD,True,False,1e-08,1000000.0,1000000.0,5e-08,7e-08,6e-08,6e-08,spot,ETHBEAR,True,USD,,False,True,500.0,0.2,0.2,0.2,27.5,27.5,6e-08,5e-08,
ETHBEAR/USDT,True,False,1e-08,1000000.0,1000000.0,4e-08,7e-08,5e-08,5e-08,spot,ETHBEAR,True,USDT,,False,True,500.0,0.25,0.0,0.0,111.4,111.390717038,6e-08,4e-08,
ETHBULL/USD,True,False,0.05,0.001,0.001,197.6,197.45,198.0,197.6,spot,ETHBULL,True,USD,,False,True,500.0,0.027561102444097763,0.060939597315436245,0.04329461457233368,688917.90695,688917.90695,199.65,179.25,
ETHBULL/USDT,True,False,0.05,0.001,0.001,197.85,197.5,197.85,197.85,spot,ETHBULL,True,USDT,,False,True,500.0,0.028861154446177848,0.06285253827558421,0.04544253632760898,184883.09805,184867.69174143948,199.25,179.15,
ETHHALF/USD,True,False,1.0,1e-05,1e-05,27374.0,27447.0,27498.0,27447.0,spot,ETHHALF,True,USD,,False,True,500.0,0.0031431599722232377,0.00830241357775247,0.005458275331526119,0.0,0.0,27487.0,27052.0,
ETHHEDGE/USD,True,False,0.001,0.01,0.01,14.727,14.649,14.694,14.694,spot,ETHHEDGE,True,USD,,False,True,500.0,-0.010038401940308563,-0.02066115702479339,-0.01183591123066577,245.47433,245.47433,15.141,14.646,
EXCHBEAR/USD,True,False,5e-08,1000.0,1000.0,0.0001448,0.00012945,0.00013155,0.00013155,spot,EXCHBEAR,True,USD,,False,True,500.0,-0.019746646795827123,-0.05563531945441493,-0.044662309368191724,0.0,0.0,0.0001448,0.0001308,
EXCHBULL/USD,True,False,1.0,0.0001,0.0001,3034.0,3075.0,3123.0,3075.0,spot,EXCHBULL,True,USD,,False,True,500.0,0.013513513513513514,0.053803975325565453,0.04485219164118247,1661.1035,1661.1035,3088.0,2821.0,
EXCHHALF/USD,True,False,1.0,1e-05,1e-05,21671.0,21671.0,21737.0,21671.0,spot,EXCHHALF,True,USD,,False,True,500.0,0.00032311669128508124,0.006081708449396471,0.004635853692457466,0.0,0.0,21689.0,21431.0,
EXCHHEDGE/USD,True,False,0.01,0.001,0.001,72.07,75.24,75.65,75.24,spot,EXCHHEDGE,True,USD,,False,True,500.0,-0.006994852844133562,-0.019163081736409855,-0.015698587127158554,0.0,0.0,77.39,72.24,
GRTBEAR/USD,True,False,1e-08,1000.0,1000.0,6e-05,5.64e-05,5.766e-05,5.766e-05,spot,GRTBEAR,True,USD,,False,True,500.0,-0.039,0.04760174418604651,0.07075208913649025,5503.28482,5503.28482,6.21e-05,5.006e-05,
GRTBULL/USD,True,False,2.5e-07,100.0,100.0,0.00083075,0.00081575,0.000831,0.00083075,spot,GRTBULL,True,USD,,False,True,500.0,0.08029908972691807,-0.04839633447880871,-0.05650198750709824,33515.4749,33515.4749,0.00093,0.000726,
HALF/USD,True,False,1.0,1e-05,1e-05,15501.0,15446.0,15496.0,15496.0,spot,HALF,True,USD,,False,True,500.0,0.0030422681079681534,0.0031071983428275505,0.002977346278317152,0.0,0.0,15552.0,15361.0,
HALFSHIT/USD,True,False,1.0,1e-05,1e-05,21101.0,21109.0,21187.0,21109.0,spot,HALFSHIT,True,USD,,False,True,500.0,0.004807692307692308,-0.0026458776281596975,-0.007289315274642588,0.0,0.0,21430.0,20768.0,
HEDGE/USD,True,False,0.01,0.001,0.001,85.89,85.88,85.95,85.89,spot,HEDGE,True,USD,,False,True,500.0,-0.00796950796950797,-0.00796950796950797,-0.00796950796950797,2573.91216,2573.91216,87.35,85.07,
HEDGESHIT/USD,True,False,0.005,0.001,0.001,51.505,52.7,52.94,52.7,spot,HEDGESHIT,True,USD,,False,True,500.0,-0.016699318966321486,-0.0020829388373414127,0.0073592659848991685,18.078255,18.078255,54.72,51.46,
HTBEAR/USD,True,False,2.5e-07,100.0,100.0,0.00099425,0.00087375,0.0009275,0.0009275,spot,HTBEAR,True,USD,,False,True,500.0,-0.004828326180257511,-0.0366138665281745,-0.025479380089309167,0.0,0.0,0.00099425,0.00091175,
HTBULL/USD,True,False,0.0005,0.1,0.1,1.15,1.15,1.189,1.15,spot,HTBULL,True,USD,,False,True,500.0,0.0,0.09263657957244656,0.08695652173913043,2318.4386,2318.4386,1.166,1.015,
HTHALF/USD,True,False,0.5,1e-05,1e-05,10735.0,10713.0,11066.5,10735.0,spot,HTHALF,True,USD,,False,True,500.0,0.0,0.0,-0.0009306654257794323,0.0,0.0,10800.0,10735.0,
HTHEDGE/USD,True,False,0.025,0.001,0.001,189.65,182.275,190.25,189.65,spot,HTHEDGE,True,USD,,False,True,500.0,0.0,0.0,0.0,0.0,0.0,189.65,189.225,
IBVOL/BTC,True,False,5e-05,0.0001,0.0001,0.07445,0.07415,0.07465,0.07445,spot,IBVOL,True,BTC,,False,True,500.0,0.0,-0.01390728476821192,-0.01390728476821192,0.00281872,109.16640585978692,0.0757,0.0736,
IBVOL/USD,True,False,0.25,0.0001,0.0001,2889.5,2854.5,2877.25,2877.25,spot,IBVOL,True,USD,,False,True,500.0,0.002962962962962963,-0.009722939253140595,-0.004583982010032866,440.86765,440.86765,2929.25,2868.25,
IBVOL/USDT,True,False,0.25,0.0001,0.0001,2869.0,2864.25,2872.75,2869.0,spot,IBVOL,True,USDT,,False,True,500.0,0.0001743071291615827,-0.011456628477905073,-0.012987012987012988,127.0943,127.083709231981,2926.0,2859.5,
KNCBEAR/USD,True,False,1e-08,1000000.0,1000000.0,2.8e-07,2.7e-07,2.9e-07,2.8e-07,spot,KNCBEAR,True,USD,,False,True,500.0,0.0,0.2727272727272727,0.2727272727272727,1819.71,1819.71,3e-07,2e-07,
KNCBEAR/USDT,True,False,1e-08,1000000.0,1000000.0,2.8e-07,2.7e-07,2.7e-07,2.7e-07,spot,KNCBEAR,True,USDT,,False,True,500.0,-0.03571428571428571,0.2857142857142857,0.2857142857142857,40.9,40.896591803,2.9e-07,2e-07,
KNCBULL/USD,True,False,5e-05,1.0,1.0,0.16,0.15995,0.1636,0.16,spot,KNCBULL,True,USD,,False,True,500.0,0.0617120106171201,-0.30585683297180044,-0.32603201347935973,39726.07885,39726.07885,0.26,0.14695,
KNCBULL/USDT,True,False,5e-05,1.0,1.0,0.16,0.1599,0.16365,0.16,spot,KNCBULL,True,USDT,,False,True,500.0,0.041666666666666664,-0.30313588850174217,-0.3124194241512677,4379.6965,4379.331539890655,0.2551,0.1469,
KNCHALF/USD,True,False,0.5,1e-05,1e-05,15420.0,13864.0,13877.5,13877.5,spot,KNCHALF,True,USD,,False,True,500.0,0.009603142846749846,-0.04850874185807336,-0.05059177669836492,0.0,0.0,15420.0,13647.0,
KNCHEDGE/USD,True,False,0.005,0.001,0.001,48.195,47.58,47.805,47.805,spot,KNCHEDGE,True,USD,,False,True,500.0,-0.01208927464352139,0.10099032703823123,0.10608514576584914,94.020555,94.020555,48.95,41.995,
LEOBEAR/USD,True,False,5e-05,1.0,1.0,0.16735,0.1642,0.19435,0.16735,spot,LEOBEAR,True,USD,,False,True,500.0,0.0,-0.10436178753010436,-0.08825932988286571,0.0,0.0,0.1923,0.16735,
LEOBULL/USD,True,False,0.5,0.0001,0.0001,1498.0,1471.5,1713.5,1498.0,spot,LEOBULL,True,USD,,False,True,500.0,0.0,-0.033860045146726865,-0.033860045146726865,49.8834,49.8834,1574.5,1492.5,
LEOHALF/USD,True,False,1.0,1e-05,1e-05,15873.0,15547.0,16127.0,15873.0,spot,LEOHALF,True,USD,,False,True,500.0,0.0,0.002146600164151777,0.0007565727255532438,0.0,0.0,15873.0,15716.0,
LEOHEDGE/USD,True,False,0.05,0.0001,0.0001,512.3,462.35,492.1,492.1,spot,LEOHEDGE,True,USD,,False,True,500.0,-0.0033417721518987343,0.017576509511993382,0.02233302170977459,21.05553,21.05553,512.3,454.75,
LINKBEAR/USD,True,False,1e-08,10000000.0,10000000.0,1e-08,1e-08,1e-08,1e-08,spot,LINKBEAR,True,USD,,False,True,500.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08,
LINKBEAR/USDT,True,False,1e-08,10000000.0,10000000.0,1e-08,1e-08,2e-08,1e-08,spot,LINKBEAR,True,USDT,,False,True,500.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08,
LINKBULL/USD,True,False,2.5e-06,10.0,10.0,0.006835,0.006745,0.0068,0.0068,spot,LINKBULL,True,USD,,False,True,500.0,0.059190031152647975,0.018726591760299626,0.0036900369003690036,41090.028075,41090.028075,0.006965,0.00587,
LINKBULL/USDT,True,False,2.5e-06,10.0,10.0,0.0064575,0.006725,0.0068175,0.006725,spot,LINKBULL,True,USDT,,False,True,500.0,0.041424699961285325,0.011658518239939826,-0.0033345683586513525,12176.946925,12175.932220012739,0.006965,0.0058675,
LINKHALF/USD,True,False,0.5,1e-05,1e-05,16673.0,14132.5,14172.5,14172.5,spot,LINKHALF,True,USD,,False,True,500.0,0.007929734727259797,0.002333887336893101,-0.0002468961625282167,0.0,0.0,14908.0,13843.0,
LINKHEDGE/USD,True,False,0.001,0.01,0.01,15.586,15.07,15.138,15.138,spot,LINKHEDGE,True,USD,,False,True,500.0,-0.015158415197449744,-0.004537384099427895,0.0011904761904761906,34.46624,34.46624,15.775,14.96,
LTCBEAR/USD,True,False,1e-07,100.0,100.0,0.00039,0.0003885,0.0003925,0.00039,spot,LTCBEAR,True,USD,,False,True,500.0,-0.027188825143427287,-0.07801418439716312,-0.06519654841802493,7642.84927,7642.84927,0.0004324,0.0003891,
LTCBEAR/USDT,True,False,1e-07,100.0,100.0,0.0004204,0.0003883,0.0003922,0.0003922,spot,LTCBEAR,True,USDT,,False,True,500.0,-0.032082922013820334,-0.07237464522232734,-0.06530028598665395,10.00552,10.0046862400184,0.0004312,0.000389,
LTCBULL/USD,True,False,1e-06,100.0,100.0,0.002487,0.002525,0.002545,0.002525,spot,LTCBULL,True,USD,,False,True,500.0,0.03145424836601307,0.06360572872788542,0.0642781875658588,19799.1473,19799.1473,0.002538,0.002317,
LTCBULL/USDT,True,False,1e-06,100.0,100.0,0.002404,0.002516,0.002544,0.002516,spot,LTCBULL,True,USDT,,False,True,500.0,0.027777777777777776,0.05803195962994113,0.05227938101212882,2454.3536,2454.149078714512,0.002537,0.002316,
LTCHALF/USD,True,False,0.5,1e-05,1e-05,11723.0,10525.5,10548.0,10548.0,spot,LTCHALF,True,USD,,False,True,500.0,0.004858531008859674,0.010635240011497557,0.01078050884001725,0.0,0.0,11109.5,10379.5,
LTCHEDGE/USD,True,False,0.05,0.0001,0.0001,399.7,402.0,403.45,402.0,spot,LTCHEDGE,True,USD,,False,True,500.0,-0.009730262347579751,-0.02403495994173343,-0.02154070828769624,0.0,0.0,415.6,399.7,
MATICBEAR2021/USD,True,False,2.5e-07,100.0,100.0,0.000581,0.00058,0.00059,0.000581,spot,MATICBEAR2021,True,USD,,False,True,500.0,-0.04164948453608248,0.02019315188762072,0.0375,46259.545875,46259.545875,0.00066225,0.00053325,
MATICBULL/USD,True,False,2.5e-06,10.0,10.0,0.009985,0.0099475,0.01,0.009985,spot,MATICBULL,True,USD,,False,True,500.0,0.04118873826903024,-0.027750730282375853,-0.0435823754789272,194125.609325,194125.609325,0.01099,0.0086625,
MATICHALF/USD,True,False,5.0,1e-06,1e-06,82645.0,73270.0,73590.0,73590.0,spot,MATICHALF,True,USD,,False,True,500.0,0.006840881105486387,-0.005406135964319503,-0.007284500202347228,0.0,0.0,77290.0,72050.0,
MATICHEDGE/USD,True,False,2.5e-05,1.0,1.0,0.190775,0.18275,0.184275,0.184275,spot,MATICHEDGE,True,USD,,False,True,500.0,-0.012327482245745678,0.008758724510743124,0.01598897312198484,559.697075,559.697075,0.190775,0.1783,
MIDBEAR/USD,True,False,5e-08,1000.0,1000.0,0.0001398,0.00013785,0.00013925,0.00013925,spot,MIDBEAR,True,USD,,False,True,500.0,-0.025542337298810357,0.013464337700145561,0.02578268876611418,0.0,0.0,0.00015035,0.0001312,
MIDBULL/USD,True,False,0.0025,0.01,0.01,8.7475,9.1425,9.2075,9.1425,spot,MIDBULL,True,USD,,False,True,500.0,0.0398066533977822,-0.015082143819014274,-0.027652220154214306,642.94245,642.94245,9.705,8.34,
MIDHALF/USD,True,False,1.0,1e-05,1e-05,16486.0,15682.0,15721.0,15721.0,spot,MIDHALF,True,USD,,False,True,500.0,0.006337216745615158,-0.002790992705359975,-0.004685026907249129,0.0,0.0,16486.0,15478.0,
MIDHEDGE/USD,True,False,0.01,0.001,0.001,103.47,102.74,103.09,103.09,spot,MIDHEDGE,True,USD,,False,True,500.0,-0.009607070804111826,0.0035043317434050422,0.008215158924205379,16.1606,16.1606,105.9,100.95,
MKRBEAR/USD,True,False,5e-08,1000.0,1000.0,0.00012135,0.00010765,0.0001126,0.0001126,spot,MKRBEAR,True,USD,,False,True,500.0,-0.05497272345782627,-0.08044099632503063,-0.06672192291753004,2079.9963,2079.9963,0.00012815,0.00010995,
MKRBULL/USD,True,False,0.001,0.1,0.1,1.9685,2.321,2.404,2.321,spot,MKRBULL,True,USD,,False,True,500.0,0.06005937428636675,0.061513834895952434,0.061513834895952434,165.49265,165.49265,2.371,1.9685,
OKBBEAR/USD,True,False,1e-08,1000000.0,1000000.0,5e-08,5e-08,1e-07,5e-08,spot,OKBBEAR,True,USD,,False,True,500.0,0.0,0.0,0.0,0.0,0.0,5e-08,5e-08,
OKBBULL/USD,True,False,0.0025,0.01,0.01,5.211,5.495,5.67,5.495,spot,OKBBULL,True,USD,,False,True,500.0,0.02787130564908343,0.1519916142557652,0.1438384679433805,13.8538,13.8538,5.807,4.632,
OKBHALF/USD,True,False,1.0,1e-05,1e-05,20031.0,19936.0,19993.0,19993.0,spot,OKBHALF,True,USD,,False,True,500.0,0.00432008841111167,0.025176904932827402,0.022189273480239274,0.0,0.0,20119.0,19458.0,
OKBHEDGE/USD,True,False,0.001,0.01,0.01,14.569,13.399,13.525,13.525,spot,OKBHEDGE,True,USD,,False,True,500.0,-0.01190824079485681,-0.05346770242844146,-0.04787046814501936,0.0,0.0,14.569,13.305,
PAXGBEAR/USD,True,False,2.5,1e-05,1e-05,7907.5,8080.0,8282.5,8080.0,spot,PAXGBEAR,True,USD,,False,True,500.0,-0.0015446400988569664,0.04258064516129032,0.04258064516129032,5.139875,5.139875,8155.0,7750.0,
PAXGBULL/USD,True,False,1.0,1e-05,1e-05,4331.0,4318.0,4375.0,4331.0,spot,PAXGBULL,True,USD,,False,True,500.0,0.0,-0.04792262035612223,-0.051882661996497374,4261.12584,4261.12584,4568.0,4331.0,
PAXGHALF/USD,True,False,0.25,1e-05,1e-05,5554.0,5396.5,5428.25,5428.25,spot,PAXGHALF,True,USD,,False,True,500.0,0.0005529699092207733,-0.009217430983344741,-0.00881037158769287,0.0,0.0,5554.0,5416.0,
PAXGHEDGE/USD,True,False,0.5,1e-05,1e-05,5115.0,5346.5,5394.0,5346.5,spot,PAXGHEDGE,True,USD,,False,True,500.0,-0.000934317481080071,0.01876905487804878,0.01847795028097914,0.0,0.0,5363.0,5115.0,
PRIVBEAR/USD,True,False,2.5e-06,10.0,10.0,0.0075425,0.0099725,0.01035,0.0099725,spot,PRIVBEAR,True,USD,,False,True,500.0,-0.06074876383329409,0.037721123829344436,0.049184639663335084,0.0,0.0,0.0107975,0.00911,
PRIVBULL/USD,True,False,0.0005,0.1,0.1,1.506,1.581,1.6115,1.581,spot,PRIVBULL,True,USD,,False,True,500.0,0.049800796812749,-0.06972639011473963,-0.06835592221567471,502.23935,502.23935,1.75,1.4805,
PRIVHALF/USD,True,False,0.5,1e-05,1e-05,12989.5,12359.0,12408.5,12408.5,spot,PRIVHALF,True,USD,,False,True,500.0,0.008493172951885565,-0.008470174597466937,-0.008113509192645883,0.0,0.0,12989.5,12248.5,
PRIVHEDGE/USD,True,False,0.025,0.001,0.001,270.125,294.7,296.65,294.7,spot,PRIVHEDGE,True,USD,,False,True,500.0,-0.018402864518277957,0.016732792823874416,0.01682049512636936,0.0,0.0,302.125,276.325,
SUSHIBEAR/USD,True,False,1e-08,10000000.0,10000000.0,1e-08,1e-08,2e-08,1e-08,spot,SUSHIBEAR,True,USD,,False,True,500.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08,
SUSHIBULL/USD,True,False,1e-08,1000000.0,1000000.0,1e-07,1e-07,1.1e-07,1e-07,spot,SUSHIBULL,True,USD,,False,True,500.0,0.0,0.0,0.0,88.5,88.5,1e-07,1e-07,
SXPBEAR/USD,True,False,1e-08,10000000.0,10000000.0,1e-08,1e-08,2e-08,1e-08,spot,SXPBEAR,True,USD,,False,True,500.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08,
SXPBULL/USD,True,False,1e-08,10000.0,10000.0,3.104e-05,3.108e-05,3.137e-05,3.108e-05,spot,SXPBULL,True,USD,,False,True,500.0,0.013368112161721553,0.07468879668049792,0.056783407004420264,3185.4403,3185.4403,3.272e-05,2.659e-05,
SXPHALF/USD,True,False,0.5,1e-05,1e-05,10697.5,10224.0,10252.0,10252.0,spot,SXPHALF,True,USD,,False,True,500.0,0.002885791146979702,0.013444049031237644,0.010298102981029811,0.0,0.0,10697.5,9976.0,
SXPHALF/USDT,True,False,0.5,1e-05,1e-05,10255.5,10219.5,10253.5,10253.5,spot,SXPHALF,True,USDT,,False,True,500.0,0.002983468649124523,0.013442055843834939,0.010445922641044592,30.048615,30.04611104891205,10687.0,9975.0,
SXPHEDGE/USD,True,False,0.25,0.0001,0.0001,50.5,48.5,49.0,49.0,spot,SXPHEDGE,True,USD,,False,True,500.0,-0.005076142131979695,-0.024875621890547265,-0.02,0.0,0.0,51.25,48.0,
THETABEAR/USD,True,False,1e-08,100000000.0,100000000.0,1e-08,2e-08,1e-08,1e-08,spot,THETABEAR,True,USD,,False,True,500.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08,
THETABULL/USD,True,False,2.5e-05,1.0,1.0,0.0906,0.088525,0.08915,0.08915,spot,THETABULL,True,USD,,False,True,500.0,0.042995027785902314,0.0,-0.026215182960131075,56603.810825,56603.810825,0.0952,0.07935,
THETAHALF/USD,True,False,1.0,1e-05,1e-05,24328.0,20385.0,20487.0,20487.0,spot,THETAHALF,True,USD,,False,True,500.0,0.005003679175864606,0.0011728485559302155,-0.0029686587502433326,0.0,0.0,20956.0,20134.0,
THETAHEDGE/USD,True,False,0.0025,0.01,0.01,19.44,18.95,19.115,19.115,spot,THETAHEDGE,True,USD,,False,True,500.0,-0.009457183573001684,-0.003388946819603754,0.008175105485232068,37.3512,37.3512,20.095,18.6575,
TOMOBEAR2021/USD,True,False,0.0005,0.1,0.1,1.41,1.3835,1.414,1.41,spot,TOMOBEAR2021,True,USD,,False,True,500.0,-0.015019210618232623,0.128,0.14867617107942974,5983.80215,5983.80215,1.4795,1.1325,
TOMOBULL/USD,True,False,1e-08,10000.0,10000.0,3.9e-06,4.09e-06,4.2e-06,4.09e-06,spot,TOMOBULL,True,USD,,False,True,500.0,0.04871794871794872,-0.1407563025210084,-0.1496881496881497,942.5998,942.5998,5.22e-06,3.79e-06,
TOMOHALF/USD,True,False,0.5,1e-05,1e-05,15227.0,13961.0,14014.0,14014.0,spot,TOMOHALF,True,USD,,False,True,500.0,0.006861371555842943,-0.020479485566505907,-0.021026894865525673,0.0,0.0,14774.0,13817.0,
TOMOHEDGE/USD,True,False,0.001,0.01,0.01,10.153,10.056,10.182,10.153,spot,TOMOHEDGE,True,USD,,False,True,500.0,-0.015705283567619972,0.03697273005821673,0.046269579554822755,165.25281,165.25281,10.432,9.454,
TRXBEAR/USD,True,False,1e-08,1000000.0,1000000.0,1.4e-07,1.3e-07,1.4e-07,1.4e-07,spot,TRXBEAR,True,USD,,False,True,500.0,0.0,0.16666666666666666,0.16666666666666666,4215.139,4215.139,1.4e-07,1.1e-07,
TRXBULL/USD,True,False,1e-05,1.0,1.0,0.04171,0.0414,0.04167,0.04167,spot,TRXBULL,True,USD,,False,True,500.0,0.06382435537401072,-0.1347591362126246,-0.1666,8158.88977,8158.88977,0.05357,0.03498,
TRXHALF/USD,True,False,1.0,1e-05,1e-05,17580.0,17725.0,17756.0,17725.0,spot,TRXHALF,True,USD,,False,True,500.0,0.007732105293080903,-0.02147510213094844,-0.02812808421976094,0.0,0.0,18474.0,17350.0,
TRXHEDGE/USD,True,False,0.005,0.001,0.001,54.95,54.595,54.75,54.75,spot,TRXHEDGE,True,USD,,False,True,500.0,-0.00958755426917511,0.038505311077389984,0.056338028169014086,4293.76983,4293.76983,56.91,50.495,
TRYBBEAR/USD,True,False,1.0,1e-05,1e-05,3795.0,3639.0,3942.0,3795.0,spot,TRYBBEAR,True,USD,,False,True,500.0,0.0,0.0,0.0,0.0,0.0,3795.0,3795.0,
TRYBBULL/USD,True,False,1.0,0.0001,0.0001,2744.0,2678.0,2835.0,2744.0,spot,TRYBBULL,True,USD,,False,True,500.0,0.0,0.0,0.0,0.0,0.0,2744.0,2744.0,
TRYBHALF/USD,True,False,0.25,1e-05,1e-05,5762.75,5824.5,5912.5,5824.5,spot,TRYBHALF,True,USD,,False,True,500.0,0.0019783244452090142,0.0022369439903639336,0.00236630383341221,0.0,0.0,5840.0,5762.75,
TRYBHEDGE/USD,True,False,0.5,1e-05,1e-05,4934.5,4775.5,4912.5,4912.5,spot,TRYBHEDGE,True,USD,,False,True,500.0,-0.001321406789997967,-0.0007119609438567941,-0.0007119609438567941,0.0,0.0,4934.5,4909.0,
UNISWAPBEAR/USD,True,False,1e-05,1.0,1.0,0.04008,0.03627,0.03821,0.03821,spot,UNISWAPBEAR,True,USD,,False,True,500.0,-0.04259584064144325,-0.09023809523809524,-0.09023809523809524,1911.24732,1911.24732,0.042,0.03704,
UNISWAPBULL/USD,True,False,0.0025,0.01,0.01,7.4725,7.6525,7.9975,7.6525,spot,UNISWAPBULL,True,USD,,False,True,500.0,0.024088323854131816,0.10147535084562792,0.10147535084562792,225.8388,225.8388,7.9425,6.9475,
USDTBEAR/USD,True,False,1.0,1e-05,1e-05,3384.0,3388.0,3420.0,3388.0,spot,USDTBEAR,True,USD,,False,True,500.0,0.0002952465308532625,0.0008862629246676514,0.0005906674542232723,0.0,0.0,3391.0,3384.0,
USDTBULL/USD,True,False,2.5,1e-05,1e-05,10035.0,10025.0,10107.5,10035.0,spot,USDTBULL,True,USD,,False,True,500.0,0.0,-0.00024906600249066,-0.00024906600249066,0.10035,0.10035,10037.5,10035.0,
USDTHALF/USD,True,False,0.25,1e-05,1e-05,6165.75,6150.25,6162.75,6162.75,spot,USDTHALF,True,USD,,False,True,500.0,0.0,-4.056466006814863e-05,0.0002028726771078471,0.0,0.0,6165.75,6160.5,
USDTHEDGE/USD,True,False,0.5,1e-05,1e-05,4157.0,4125.5,4139.5,4139.5,spot,USDTHEDGE,True,USD,,False,True,500.0,0.0007252508159071679,0.0003624939584340261,0.00012080212611741966,0.0,0.0,4157.0,4135.5,
VETBEAR/USD,True,False,1e-08,100000.0,100000.0,2.07e-06,2.07e-06,2.11e-06,2.07e-06,spot,VETBEAR,True,USD,,False,True,500.0,-0.0547945205479452,0.04020100502512563,0.045454545454545456,2743.34,2743.34,2.31e-06,1.84e-06,
VETBEAR/USDT,True,False,1e-08,100000.0,100000.0,2.28e-06,2.07e-06,2.11e-06,2.11e-06,spot,VETBEAR,True,USDT,,False,True,500.0,-0.0365296803652968,0.03940886699507389,0.04975124378109453,614.134,614.08282421378,2.31e-06,1.85e-06,
VETBULL/USD,True,False,1e-06,10.0,10.0,0.003557,0.003457,0.003506,0.003506,spot,VETBULL,True,USD,,False,True,500.0,0.045942720763723154,-0.03415977961432507,-0.035222894881673086,13769.12464,13769.12464,0.003955,0.003048,
VETBULL/USDT,True,False,1e-06,10.0,10.0,0.00334,0.003456,0.00351,0.003456,spot,VETBULL,True,USDT,,False,True,500.0,0.03473053892215569,-0.05237181244858788,-0.05959183673469388,3174.17037,3173.905866383068,0.003918,0.003065,
VETHEDGE/USD,True,False,0.5,1e-05,1e-05,83.5,77.0,78.0,78.0,spot,VETHEDGE,True,USD,,False,True,500.0,-0.012658227848101266,0.0064516129032258064,0.012987012987012988,0.0,0.0,83.5,75.0,
